release_id,file_key,srl,field_name,name,block,item,length,byte_start,byte_end,remarks
calendar_2025,chhv1,1,file_id,File Identification,,,5,1,5,CFVH5
calendar_2025,chhv1,2,sch,Schdule,1,2,3,6,8,104
calendar_2025,chhv1,3,qtr,Quarter,,,2,9,10,Q1 to Q4
calendar_2025,chhv1,4,month,Month,,,2,11,12,01 to 12
calendar_2025,chhv1,5,visit,Visit,,,2,13,14,V1
calendar_2025,chhv1,6,sec,Sector,1,3,1,15,15,
calendar_2025,chhv1,7,st,State/Ut Code,,1,2,16,17,
calendar_2025,chhv1,8,dc,District Code,1,4,2,18,19,
calendar_2025,chhv1,9,nss_reg,NSS-Region,1,4,3,20,22,
calendar_2025,chhv1,10,bstrm,Basic stratum,,,4,23,26,
calendar_2025,chhv1,11,strm,Stratum,1,5,3,27,29,
calendar_2025,chhv1,12,grp,Group,,,1,30,30,
calendar_2025,chhv1,13,sstrm,Sub-Stratum,1,6,2,31,32,
calendar_2025,chhv1,14,sro,Fod Sub-Region,1,12,4,33,36,
calendar_2025,chhv1,15,mfsu,FSU,1,1,5,37,41,
calendar_2025,chhv1,16,sss,Second Stage Stratum No.,1,14,1,42,42,
calendar_2025,chhv1,17,ssu,Sample Household Number,1,15,2,43,44,
calendar_2025,chhv1,18,smonth,Month of Survey,1,9,2,45,46,
calendar_2025,chhv1,19,resp_code,Response Code,1,17,1,47,47,
calendar_2025,chhv1,20,svc,Survey Code,1,18,1,48,48,
calendar_2025,chhv1,21,rea_sub,Reason for Substitution of original household,1,19,1,49,49,
calendar_2025,chhv1,22,hh_size,Household Size,3,1,2,50,51,
calendar_2025,chhv1,23,hhtype,Household Type,3,2,1,52,52,
calendar_2025,chhv1,24,relg,Religion,3,3,1,53,53,
calendar_2025,chhv1,25,sg,Social Group,3,4,1,54,54,
calendar_2025,chhv1,26,hce1,Household's usual consumer Expenditure in A Month for purposes out of Goods and Services(Rs.),3,5.1,10,55,64,
calendar_2025,chhv1,27,hce2,Imputed value of usual consumption in a month out of Home Grown stock (Rs.),3,5.2,10,65,74,
calendar_2025,chhv1,28,hce3,"Imputed value of usual consumption in a Month from wages in kind,free collection, gifts etc. (Rs.)",3,5.3,10,75,84,
calendar_2025,chhv1,29,hce4,"Household's Annual Expenditure on purchase of items like clothing, footwear etc.(Rs.)",3,5.4,10,85,94,
calendar_2025,chhv1,30,hce5,"Household's Annual Expenditure on purchase of durables like Bedstead, TV, fridge etc.(Rs.)",3,5.5,10,95,104,
calendar_2025,chhv1,31,hce_tot,Household'S Usual Consumer Expenditure In A Month (Rs.),3,5.6,10,105,114,
calendar_2025,chhv1,32,lposs,land possessed as on the date of survey (code),3,6.1,2,115,116,
calendar_2025,chhv1,33,llease,land leased-out as on the date of survey (code),3,6.2,2,117,118,
calendar_2025,chhv1,34,rent,rent received from land and rental received from building usually in a month(Rs.),3,7.1,10,119,128,
calendar_2025,chhv1,35,interest,interest received from investment or savings usually in a month(Rs.),3,7.2,10,129,138,
calendar_2025,chhv1,36,pension,pension received usually in a month(Rs.),3,7.3,10,139,148,
calendar_2025,chhv1,37,remit,remittances usually received in a month(Rs.),3,7.4,10,149,158,
calendar_2025,chhv1,38,inc_tot,Household's total income(Rs.),3,7.5,10,159,168,
calendar_2025,chhv1,39,inf_srl,Informant Serial no.,1,16,2,169,170,
calendar_2025,chhv1,40,sur_date,Survey Date,2,2(i),10,171,180,
calendar_2025,chhv1,41,sur_time,Total Time Taken To Canvass Sch. 10.4,2,4,4,181,184,
calendar_2025,chhv1,42,nsc,Ns count (# of FSUs surveyed) for sector x stratum x group x substratum,,,3,185,187,
calendar_2025,chhv1,43,mult,Multiplier,,,10,188,197,
calendar_2025,chhv1,44,totalsd,Total Sub-Division,,,3,198,200,
calendar_2025,chhv1,45,zst,Stratum size,,,10,201,210,
calendar_2025,chhv1,46,caph,Number of listed households,,,4,211,214,
calendar_2025,chhv1,47,smallh,Number of selected households,,,2,215,216,
calendar_2025,chhv1,48,panel,Panel code,,,2,217,218,05' generated
calendar_2025,cperv1,1,file_id,File Identification,,,5,1,5,CFVP5
calendar_2025,cperv1,2,sch,Schdule,1,2,3,6,8,104
calendar_2025,cperv1,3,qtr,Quarter,,,2,9,10,Q1 to Q4
calendar_2025,cperv1,4,month,Month,,,2,11,12,01 to 12
calendar_2025,cperv1,5,visit,Visit,,,2,13,14,V1
calendar_2025,cperv1,6,sec,Sector,1,3,1,15,15,
calendar_2025,cperv1,7,st,State/Ut Code,,,2,16,17,
calendar_2025,cperv1,8,dc,District Code,1,4,2,18,19,
calendar_2025,cperv1,9,nss_reg,NSS-Region,1,4,3,20,22,
calendar_2025,cperv1,10,bstrm,Basic stratum,,,4,23,26,
calendar_2025,cperv1,11,strm,Stratum,1,5,3,27,29,
calendar_2025,cperv1,12,grp,Group,,,1,30,30,
calendar_2025,cperv1,13,sstrm,Sub-Stratum,1,6,2,31,32,
calendar_2025,cperv1,14,sro,Fod Sub-Region,1,12,4,33,36,
calendar_2025,cperv1,15,mfsu,FSU,1,1,5,37,41,
calendar_2025,cperv1,16,sss,Second Stage Stratum No.,1,14,1,42,42,
calendar_2025,cperv1,17,ssu,Sample Household Number,1,15,2,43,44,
calendar_2025,cperv1,18,srl,Person Serial No.,4,1,2,45,46,
calendar_2025,cperv1,19,rel,Relationship To Head,4,4,1,47,47,
calendar_2025,cperv1,20,sex,Sex,4,5,1,48,48,
calendar_2025,cperv1,21,age,Age,4,6,3,49,51,
calendar_2025,cperv1,22,marst,Marital Status,4,7,1,52,52,
calendar_2025,cperv1,23,gedu_lvl,General Educaion Level,4,8,2,53,54,
calendar_2025,cperv1,24,tedu_lvl,Technical Educaion Level,4,9,2,55,56,
calendar_2025,cperv1,25,grade,class/grade successfully completed,4,10,2,57,58,
calendar_2025,cperv1,26,yrsbef1,year(s) of education completed prior to class I ,4,11,1,59,59,
calendar_2025,cperv1,27,yrsaft,year(s) of education completed after the class/grade recorded in column 10,4,12,2,60,61,
calendar_2025,cperv1,28,iflastyr,whether the last completed year of education recorded in column 12 was the last year of education attended,4,13,1,62,62,
calendar_2025,cperv1,29,mnths,No. of months attended in the last year of Education,4,14,2,63,64,
calendar_2025,cperv1,30,curr_att,Status of Current Attendance in Educational Institution,4,15,2,65,66,"Up to June 2025: 0-29 years, From July 2025: 0-59 years"
calendar_2025,cperv1,31,secondary,whether attended secondary education,4,16,2,67,68,
calendar_2025,cperv1,32,voc,Whether received any Vocational/Technical Training,4,17,1,69,69,
calendar_2025,cperv1,33,trg,whether received or receiving any training or course for entrance in higher education or for employment exams by an institute / training center,4,18,1,70,70,From July 2025
calendar_2025,cperv1,34,trg_com,when the training / course mentioned in col 17 or col 18 was completed ,4,19,1,71,71,From July 2025
calendar_2025,cperv1,35,voc_compl,Whether Training completed during last 365 Days,4.1,3,1,72,72,Up to June 2025
calendar_2025,cperv1,36,voc_fld,Field Of Training,4.1,4,2,73,74,
calendar_2025,cperv1,37,voc_dur,Duration Of Training,4.1,5,1,75,75,
calendar_2025,cperv1,38,voc_typ,Type Of Training,4.1,6,1,76,76,
calendar_2025,cperv1,39,voc_fund,Source Of Funding The Training,4.1,7,1,77,77,
calendar_2025,cperv1,40,voc_cert,nature of the certifying body from which vocational / technical training received,4.1,8,1,78,78,
calendar_2025,cperv1,41,pas,Status Code,5.1,3,2,79,80,
calendar_2025,cperv1,42,ind_pas,Industry Code (NIC),5.1,5,5,81,85,
calendar_2025,cperv1,43,ocu_pas,Occupation Code (NCO),5.1,6,3,86,88,
calendar_2025,cperv1,44,has_sas,Whether Engaged In Any Work In Subsidiary Capacity,5.1,7,1,89,89,
calendar_2025,cperv1,45,loc_pas,(Principal)location Of Workplace Code,5.1,8,2,90,91,
calendar_2025,cperv1,46,etyp_pas,(Principal) Enterprise Type Code,5.1,9,2,92,93,
calendar_2025,cperv1,47,wrkr_pas,(Principal) No. Of Workers In The Enterprise,5.1,10,1,94,94,
calendar_2025,cperv1,48,job_pas,(Principal)  Type Of Job Contract,5.1,11,1,95,95,
calendar_2025,cperv1,49,leave_pas,(Principal) Eligble Of Paid Leave,5.1,12,1,96,96,
calendar_2025,cperv1,50,ssec_pas,(Principal) Social Security Benefits,5.1,13,1,97,97,
calendar_2025,cperv1,51,ecoprd_pas,(Principal) Usage of product of the economic activity,5.1,14,1,98,98,
calendar_2025,cperv1,52,sas,Status Code,5.2,3,2,99,100,
calendar_2025,cperv1,53,ind_sas,Industry Code (NIC),5.2,5,5,101,105,
calendar_2025,cperv1,54,ocu_sas,Occupation Code (NCO),5.2,6,3,106,108,
calendar_2025,cperv1,55,loc_sas,(Subsidiary) location Of Workplace Code,5.2,7,2,109,110,
calendar_2025,cperv1,56,etyp_sas,(Subsidiary)  Enterprise Type Code,5.2,8,2,111,112,
calendar_2025,cperv1,57,wrkr_sas,(Subsidiary)  No. Of Workers In The Enterprise,5.2,9,1,113,113,
calendar_2025,cperv1,58,job_sas,(Subsidiary)   Type Of Job Contract,5.2,10,1,114,114,
calendar_2025,cperv1,59,leave_sas,(Subsidiary)  Eligble Of Paid Leave,5.2,11,1,115,115,
calendar_2025,cperv1,60,ssec_sas,(Subsidiary)  Social Security Benefits,5.2,12,1,116,116,
calendar_2025,cperv1,61,ecoprd_sas,(Subsidiary) Usage of product of the economic activity,5.2,13,1,117,117,
calendar_2025,cperv1,62,wrk_365,Ever Worked Prior to last 365 days,5.3,5,1,118,118,
calendar_2025,cperv1,63,dur_pas,Duration of engagement in the economic activity in usual Principal Activity Status,5.3,6,1,119,119,
calendar_2025,cperv1,64,dur_sas,Duration of engagement in the economic activity in Subsidiary Activity Status,5.3,7,1,120,120,
calendar_2025,cperv1,65,eff_pas,Efforts undertaken to search work,5.3,8,1,121,121,
calendar_2025,cperv1,66,dur_unp,Duration of spell of Unemployment,5.3,9,1,122,122,
calendar_2025,cperv1,67,evr_wrk,Whether Ever Worked ,5.3,10,1,123,123,
calendar_2025,cperv1,68,rea_nw, Reason for not working in last 365 days,5.3,11,2,124,125,
calendar_2025,cperv1,69,rea,Main reason for being in Principal activity status (91 to 97) ,5.3,12,1,126,126,
calendar_2025,cperv1,70,das17,Status Code for activity 1,6,4/3.1,2,127,128,
calendar_2025,cperv1,71,ind17,Industry Code (NIC) for activity 1,6,5/3.1,2,129,130,
calendar_2025,cperv1,72,hr17,hours actuallly worked for activity 1 on 7 th day,6,6/3.1,2,131,132,
calendar_2025,cperv1,73,ern17,wage earning for activity 1 on 7 th day,6,9/3.1,5,133,137,
calendar_2025,cperv1,74,das27,Status Code for activity 2,6,4/3.1,2,138,139,
calendar_2025,cperv1,75,ind27,Industry Code (NIC) for activity 2,6,5/3.1,2,140,141,
calendar_2025,cperv1,76,hr27,hours actuallly worked for activity 2 on 7 th day,6,6/3.1,2,142,143,
calendar_2025,cperv1,77,ern27,wage earning for activity 2 on 7 th day,6,9/3.1,5,144,148,
calendar_2025,cperv1,78,hr7,total hours actually worked on 7th day,6,7/3.1,2,149,150,
calendar_2025,cperv1,79,ahr7,hours available for aditional worked on 7th day,6,8/3.1,2,151,152,
calendar_2025,cperv1,80,das16,Status Code for activity 1,6,4/3.2,2,153,154,
calendar_2025,cperv1,81,ind16,Industry Code (NIC) for activity 1,6,5/3.2,2,155,156,
calendar_2025,cperv1,82,hr16,hours actuallly worked for activity 1 on 6 th day,6,6/3.2,2,157,158,
calendar_2025,cperv1,83,ern16,wage earning for activity 1 on 7 th day,6,9/3.2,5,159,163,
calendar_2025,cperv1,84,das26,Status Code for activity 2,6,4/3.2,2,164,165,
calendar_2025,cperv1,85,ind26,Industry Code (NIC) for activity 2,6,5/3.2,2,166,167,
calendar_2025,cperv1,86,hr26,hours actuallly worked for activity 2 on 6 th day,6,6/3.2,2,168,169,
calendar_2025,cperv1,87,ern26,wage earning for activity 2 on 6 th day,6,9/3.2,5,170,174,
calendar_2025,cperv1,88,hr6,total hours actually worked on 6th day,6,7/3.2,2,175,176,
calendar_2025,cperv1,89,ahr6,hours available for aditional worked on 6th day,6,8/3.2,2,177,178,
calendar_2025,cperv1,90,das15,Status Code for activity 1,6,4/3.3,2,179,180,
calendar_2025,cperv1,91,ind15,Industry Code (NIC) for activity 1,6,5/3.3,2,181,182,
calendar_2025,cperv1,92,hr15,hours actuallly worked for activity 1 on5 th day,6,6/3.3,2,183,184,
calendar_2025,cperv1,93,ern15,wage earning for activity 1 on 5 th day,6,9/3.3,5,185,189,
calendar_2025,cperv1,94,das25,Status Code for activity 2,6,4/3.3,2,190,191,
calendar_2025,cperv1,95,ind25,Industry Code (NIC) for activity 2,6,5/3.3,2,192,193,
calendar_2025,cperv1,96,hr25,hours actuallly worked for activity 2 on 5 th day,6,6/3.3,2,194,195,
calendar_2025,cperv1,97,ern25,wage earning for activity 2 on 5 th day,6,9/3.3,5,196,200,
calendar_2025,cperv1,98,hr5,total hours actually worked on 5th day,6,7/3.3,2,201,202,
calendar_2025,cperv1,99,ahr5,hours available for aditional worked on 5th day,6,8/3.3,2,203,204,
calendar_2025,cperv1,100,das14,Status Code for activity 1,6,4/3.4,2,205,206,
calendar_2025,cperv1,101,ind14,Industry Code (NIC) for activity 1,6,5/3.4,2,207,208,
calendar_2025,cperv1,102,hr14,hours actuallly worked for activity 1 on 4th day,6,6/3.4,2,209,210,
calendar_2025,cperv1,103,ern14,wage earning for activity 1 on 4th day,6,9/3.4,5,211,215,
calendar_2025,cperv1,104,das24,Status Code for activity 2,6,4/3.4,2,216,217,
calendar_2025,cperv1,105,ind24,Industry Code (NIC) for activity 2,6,5/3.4,2,218,219,
calendar_2025,cperv1,106,hr24,hours actuallly worked for activity 2 on 4th day,6,6/3.4,2,220,221,
calendar_2025,cperv1,107,ern24,wage earning for activity 2 on 4th day,6,9/3.4,5,222,226,
calendar_2025,cperv1,108,hr4,total hours actually worked on 4th day,6,7/3.4,2,227,228,
calendar_2025,cperv1,109,ahr4,hours available for aditional worked on 4th day,6,8/3.4,2,229,230,
calendar_2025,cperv1,110,das13,Status Code for activity 1,6,4/3.5,2,231,232,
calendar_2025,cperv1,111,ind13,Industry Code (NIC) for activity 1,6,5/3.5,2,233,234,
calendar_2025,cperv1,112,hr13,hours actuallly worked for activity 1 on 3rd day,6,6/3.5,2,235,236,
calendar_2025,cperv1,113,ern13,wage earning for activity 1 on 3rd day,6,9/3.5,5,237,241,
calendar_2025,cperv1,114,das23,Status Code for activity 2,6,4/3.5,2,242,243,
calendar_2025,cperv1,115,ind23,Industry Code (NIC) for activity 2,6,5/3.5,2,244,245,
calendar_2025,cperv1,116,hr23,hours actuallly worked for activity 2 on 3rd day,6,6/3.5,2,246,247,
calendar_2025,cperv1,117,ern23,wage earning for activity 2 on 3 rd day,6,9/3.5,5,248,252,
calendar_2025,cperv1,118,hr3,total hours actually worked on 3rd day,6,7/3.5,2,253,254,
calendar_2025,cperv1,119,ahr3,hours available for aditional worked on 3rd day,6,8/3.5,2,255,256,
calendar_2025,cperv1,120,das12,Status Code for activity 1,6,4/3.6,2,257,258,
calendar_2025,cperv1,121,ind12,Industry Code (NIC) for activity 1,6,5/3.6,2,259,260,
calendar_2025,cperv1,122,hr12,hours actuallly worked for activity 1 on 2nd day,6,6/3.6,2,261,262,
calendar_2025,cperv1,123,ern12,wage earning for activity 1 on 2nd day,6,9/3.6,5,263,267,
calendar_2025,cperv1,124,das22,Status Code for activity 2,6,4/3.6,2,268,269,
calendar_2025,cperv1,125,ind22,Industry Code (NIC) for activity 2,6,5/3.6,2,270,271,
calendar_2025,cperv1,126,hr22,hours actuallly worked for activity 2 on 2nd day,6,6/3.6,2,272,273,
calendar_2025,cperv1,127,ern22,wage earning for activity 2 on 2nd day,6,9/3.6,5,274,278,
calendar_2025,cperv1,128,hr2,total hours actually worked on 2nd day,6,7/3.6,2,279,280,
calendar_2025,cperv1,129,ahr2,hours available for aditional worked on 2nd day,6,8/3.6,2,281,282,
calendar_2025,cperv1,130,das11,Status Code for activity 1,6,4/3.7,2,283,284,
calendar_2025,cperv1,131,ind11,Industry Code (NIC) for activity 1,6,5/3.7,2,285,286,
calendar_2025,cperv1,132,hr11,hours actuallly worked for activity 1 on 1st day,6,6/3.7,2,287,288,
calendar_2025,cperv1,133,ern11,wage earning for activity 1 on 1st day,6,9/3.7,5,289,293,
calendar_2025,cperv1,134,das21,Status Code for activity 2,6,4/3.7,2,294,295,
calendar_2025,cperv1,135,ind21,Industry Code (NIC) for activity 2,6,5/3.7,2,296,297,
calendar_2025,cperv1,136,hr21,hours actuallly worked for activity 2 on 1st day,6,6/3.7,2,298,299,
calendar_2025,cperv1,137,ern21,wage earning for activity 2 on 1st day,6,9/3.7,5,300,304,
calendar_2025,cperv1,138,hr1,total hours actually worked on 1st day,6,7/3.7,2,305,306,
calendar_2025,cperv1,139,ahr1,hours available for aditional worked on 1st day,6,8/3.7,2,307,308,
calendar_2025,cperv1,140,tothrs_wrk,total hours actually worked during the week,6,4 (7),3,309,311,
calendar_2025,cperv1,141,totadl_wrk,total hours available for additional work,6,4 (8),3,312,314,
calendar_2025,cperv1,142,acws,Current Weekly Status (CWS),6,5,2,315,316,
calendar_2025,cperv1,143,aind_cws,Industry Code (CWS),6,6,2,317,318,
calendar_2025,cperv1,144,ocu_cws,Occupation Code (CWS),6,7,3,319,321,
calendar_2025,cperv1,145,ern_reg,Earnings For Regular Salaried/Wage Activity,6,9,8,322,329,
calendar_2025,cperv1,146,ern_self,Earnings For Self Employed,6,10,8,330,337,
calendar_2025,cperv1,147,nsc,Ns count (# of FSUs surveyed) for sector x stratum x group x substratum,,,3,338,340,
calendar_2025,cperv1,148,mult,Multiplier,,,10,341,350,
calendar_2025,cperv1,149,totalsd,Total Sub-Division,,,3,351,353,
calendar_2025,cperv1,150,zst,Stratum size,,,10,354,363,
calendar_2025,cperv1,151,caph,Number of listed households,,,4,364,367,
calendar_2025,cperv1,152,smallh,Number of selected households,,,2,368,369,
calendar_2025,cperv1,153,panel,Panel code,,,2,370,371,05' generated
